env_steps,return,length,success,train/return,train/length,train/success,bisim_critic_loss,bisim_loss,critic_loss,FPS
2730000,0.9581,15.1,1.0,0.9539,16.5837,1.0,-0.0238,0.0068,0.0007,145.2852
2740000,0.9589,14.8,1.0,0.9546,16.3666,1.0,-0.0231,0.0066,0.0007,145.7668
2750000,0.9589,14.8,1.0,0.9545,16.3666,1.0,-0.0235,0.0066,0.0007,143.9488
2760000,0.9272,26.2,1.0,0.9539,16.6113,1.0,-0.023,0.0067,0.0008,145.0638
2770000,0.9525,17.1,1.0,0.954,16.5563,1.0,-0.0233,0.0066,0.0007,144.798
2780000,0.9572,15.4,1.0,0.954,16.5289,1.0,-0.0237,0.0066,0.0007,144.0326
2790000,0.9575,15.3,1.0,0.9539,16.5837,1.0,-0.024,0.0064,0.0007,144.5679
2800000,0.9578,15.2,1.0,0.9547,16.3132,1.0,-0.0237,0.0067,0.0007,144.8675
2810000,0.9556,16.0,1.0,0.9548,16.2866,1.0,-0.0233,0.0066,0.0007,144.0394
2820000,0.9575,15.3,1.0,0.9529,16.9492,1.0,-0.0237,0.0067,0.0007,143.7722
2830000,0.96,14.4,1.0,0.955,16.2075,1.0,-0.024,0.0067,0.0007,144.8574
2840000,0.9589,14.8,1.0,0.9533,16.8067,1.0,-0.023,0.0067,0.0007,145.7545
2850000,0.9578,15.2,1.0,0.9549,16.2338,1.0,-0.0244,0.0065,0.0007,143.5645
2860000,0.9594,14.6,1.0,0.9545,16.3666,1.0,-0.0246,0.0066,0.0007,144.7143
2870000,0.9575,15.3,1.0,0.9533,16.835,1.0,-0.0239,0.0067,0.0007,143.463
2880000,0.9556,16.0,1.0,0.9545,16.3934,1.0,-0.0242,0.0066,0.0007,143.4888
2890000,0.9594,14.6,1.0,0.9545,16.3666,1.0,-0.024,0.0065,0.0007,143.8887
2900000,0.9578,15.2,1.0,0.9538,16.6389,1.0,-0.0246,0.0065,0.0007,144.5353
2910000,0.9592,14.7,1.0,0.9533,16.835,1.0,-0.025,0.0069,0.0007,146.3794
2920000,0.9603,14.3,1.0,0.955,16.2075,1.0,-0.0238,0.0066,0.0007,143.9676
2930000,0.9481,18.7,1.0,0.9546,16.3399,1.0,-0.0243,0.0065,0.0007,144.5184
2940000,0.9506,17.8,1.0,0.9533,16.8067,1.0,-0.0248,0.0067,0.0007,143.3664
2950000,0.9572,15.4,1.0,0.9552,16.129,1.0,-0.0244,0.0064,0.0007,144.5105
2960000,0.9569,15.5,1.0,0.954,16.5563,1.0,-0.024,0.0066,0.0007,145.298
2970000,0.9575,15.3,1.0,0.9541,16.5289,1.0,-0.0245,0.007,0.0007,144.2149
2980000,0.9561,15.8,1.0,0.9527,17.0358,1.0,-0.0245,0.0067,0.0007,143.4727
2990000,0.9556,16.0,1.0,0.9533,16.8067,1.0,-0.0242,0.0067,0.0007,143.2554
3000000,0.9494,18.2,1.0,0.9539,16.6113,1.0,-0.0248,0.0067,0.0007,143.9691
3010000,0.96,14.4,1.0,0.9544,16.4204,1.0,-0.0241,0.0069,0.0007,144.3389
3020000,0.9592,14.7,1.0,0.9532,16.835,1.0,-0.0249,0.0064,0.0007,143.7271
3030000,0.9586,14.9,1.0,0.9523,17.1821,1.0,-0.0244,0.0068,0.0007,144.4701
3040000,0.955,16.2,1.0,0.9545,16.3666,1.0,-0.0246,0.0065,0.0007,143.8501
3050000,0.9589,14.8,1.0,0.9531,16.8919,1.0,-0.0242,0.0067,0.0007,144.0034
3060000,0.9578,15.2,1.0,0.9545,16.3666,1.0,-0.0248,0.0068,0.0007,144.0123
3070000,0.9453,19.7,1.0,0.953,16.9492,1.0,-0.0241,0.0065,0.0007,144.1507
3080000,0.9503,17.9,1.0,0.9534,16.7504,1.0,-0.0242,0.0067,0.0007,144.6638
3090000,0.9536,16.7,1.0,0.9523,17.1527,1.0,-0.0246,0.0068,0.0007,143.6655
3100000,0.9583,15.0,1.0,0.955,16.1812,1.0,-0.0249,0.0066,0.0007,144.9052
3110000,0.9589,14.8,1.0,0.9548,16.2602,1.0,-0.0247,0.0067,0.0007,143.5793
3120000,0.9589,14.8,1.0,0.9526,17.094,1.0,-0.0246,0.0067,0.0007,143.4293
3130000,0.9578,15.2,1.0,0.954,16.5563,1.0,-0.026,0.0066,0.0007,143.3599
3140000,0.9589,14.8,1.0,0.9541,16.5563,1.0,-0.0253,0.0067,0.0007,143.419
3150000,0.9517,17.4,1.0,0.9538,16.6389,1.0,-0.0254,0.0067,0.0007,143.2594
3160000,0.9561,15.8,1.0,0.9546,16.3666,1.0,-0.0257,0.0069,0.0007,144.2124
3170000,0.9558,15.9,1.0,0.9539,16.5837,1.0,-0.0256,0.0068,0.0007,143.6953
3180000,0.9586,14.9,1.0,0.9544,16.3934,1.0,-0.0249,0.0068,0.0006,144.0734
3190000,0.9575,15.3,1.0,0.9535,16.7504,1.0,-0.0247,0.0068,0.0007,143.081
3200000,0.9544,16.4,1.0,0.9548,16.2602,1.0,-0.0261,0.0068,0.0007,142.6062
3210000,0.9569,15.5,1.0,0.9534,16.7785,1.0,-0.0254,0.0066,0.0007,143.1162
3220000,0.9569,15.5,1.0,0.9545,16.3934,1.0,-0.0262,0.0066,0.0007,144.0609
3230000,0.9575,15.3,1.0,0.9539,16.5837,1.0,-0.026,0.0066,0.0007,143.3139
3240000,0.9533,16.8,1.0,0.9537,16.6945,1.0,-0.026,0.0066,0.0007,143.7375
3250000,0.9586,14.9,1.0,0.9545,16.3666,1.0,-0.0258,0.0068,0.0006,142.3509
3260000,0.9408,21.3,1.0,0.9527,17.0068,1.0,-0.0259,0.0067,0.0007,143.4513
3270000,0.9583,15.0,1.0,0.9545,16.3934,1.0,-0.0265,0.0066,0.0006,143.3661
3280000,0.9592,14.7,1.0,0.9543,16.4474,1.0,-0.026,0.0069,0.0007,142.9937
3290000,0.9544,16.4,1.0,0.9522,17.2117,1.0,-0.0243,0.0067,0.0007,142.8522
3300000,0.9558,15.9,1.0,0.9549,16.2338,1.0,-0.0232,0.0066,0.0007,143.4901
3310000,0.9581,15.1,1.0,0.9547,16.3132,1.0,-0.023,0.0066,0.0007,143.687
3320000,0.9572,15.4,1.0,0.9546,16.3399,1.0,-0.0227,0.0068,0.0006,141.735
3330000,0.9544,16.4,1.0,0.9545,16.3666,1.0,-0.0236,0.0067,0.0006,144.1005
3340000,0.9558,15.9,1.0,0.9547,16.3132,1.0,-0.0234,0.0067,0.0006,143.8426
3350000,0.9522,17.2,1.0,0.954,16.5289,1.0,-0.0224,0.0066,0.0006,143.0273
3360000,0.9572,15.4,1.0,0.9551,16.1812,1.0,-0.0221,0.0069,0.0006,144.3906
3370000,0.9483,18.6,1.0,0.9553,16.1031,1.0,-0.0238,0.0068,0.0006,142.6825
3380000,0.9578,15.2,1.0,0.9528,17.0068,1.0,-0.024,0.0069,0.0006,143.0617
3390000,0.9592,14.7,1.0,0.9552,16.129,1.0,-0.023,0.0067,0.0005,142.629
3400000,0.9561,15.8,1.0,0.9532,16.8919,1.0,-0.0225,0.007,0.0005,143.8439
3410000,0.9564,15.7,1.0,0.9548,16.2602,1.0,-0.0222,0.007,0.0005,143.002
3420000,0.9278,26.0,1.0,0.9551,16.1812,1.0,-0.0229,0.0068,0.0005,143.6588
3430000,0.9583,15.0,1.0,0.9531,16.8919,1.0,-0.0231,0.0069,0.0005,143.6714
3440000,0.9594,14.6,1.0,0.9553,16.0514,1.0,-0.0228,0.007,0.0004,143.6788
3450000,0.96,14.4,1.0,0.9547,16.3132,1.0,-0.0226,0.0067,0.0004,142.1025
3460000,0.9594,14.6,1.0,0.9544,16.3934,1.0,-0.0223,0.0069,0.0004,143.5404
3470000,0.9558,15.9,1.0,0.9543,16.4474,1.0,-0.0226,0.007,0.0004,142.8312
3480000,0.9586,14.9,1.0,0.9532,16.835,1.0,-0.0226,0.0068,0.0004,143.3337
3490000,0.9594,14.6,1.0,0.9554,16.0514,1.0,-0.0219,0.0069,0.0004,142.4651
3500000,0.9578,15.2,1.0,0.9547,16.3132,1.0,-0.0229,0.0069,0.0004,143.484
3510000,0.9575,15.3,1.0,0.9544,16.4204,1.0,-0.0225,0.0066,0.0004,143.1942
3520000,0.9561,15.8,1.0,0.9542,16.4745,1.0,-0.022,0.0071,0.0004,142.6531
3530000,0.9597,14.5,1.0,0.9538,16.6389,1.0,-0.0208,0.0066,0.0003,142.5209
3540000,0.9575,15.3,1.0,0.9547,16.2866,1.0,-0.022,0.0066,0.0003,143.0412
3550000,0.9589,14.8,1.0,0.948,18.7266,1.0,-0.0215,0.0068,0.0004,143.755
3560000,0.9592,14.7,1.0,0.9539,16.6113,1.0,-0.0224,0.0067,0.0003,142.7812
3570000,0.9567,15.6,1.0,0.9524,17.1233,1.0,-0.0216,0.0066,0.0003,144.0845
3580000,0.9592,14.7,1.0,0.9551,16.1812,1.0,-0.0184,0.0065,0.0003,143.9272
3590000,0.9594,14.6,1.0,0.9557,15.9236,1.0,-0.0211,0.0061,0.0003,144.1374
3600000,0.9567,15.6,1.0,0.9531,16.8919,1.0,-0.0224,0.0067,0.0003,142.6779
3610000,0.9586,14.9,1.0,0.9546,16.3399,1.0,-0.0221,0.0063,0.0003,143.2268
3620000,0.9575,15.3,1.0,0.9557,15.949,1.0,-0.0204,0.0062,0.0003,143.0454
3630000,0.9536,16.7,1.0,0.9522,17.2117,1.0,-0.0193,0.0062,0.0003,144.1021
3640000,0.9578,15.2,1.0,0.9556,16.0,1.0,-0.0185,0.0063,0.0002,144.0891
3650000,0.9592,14.7,1.0,0.9529,16.9492,1.0,-0.0195,0.006,0.0003,143.0554
3660000,0.9583,15.0,1.0,0.9557,15.9744,1.0,-0.0208,0.0065,0.0002,143.5147
3670000,0.9578,15.2,1.0,0.9556,15.9744,1.0,-0.0181,0.0061,0.0002,143.2864
3680000,0.9575,15.3,1.0,0.9545,16.3934,1.0,-0.0202,0.0061,0.0002,143.3868
3690000,0.9578,15.2,1.0,0.9533,16.8067,1.0,-0.0202,0.0062,0.0002,143.9766
3700000,0.96,14.4,1.0,0.9515,17.3913,0.9983,-0.0199,0.0062,0.0002,143.6946
3710000,0.96,14.4,1.0,0.9535,16.7785,1.0,-0.0216,0.0059,0.0002,143.2962
3720000,0.9586,14.9,1.0,0.9441,20.0401,0.998,-0.0206,0.0062,0.0002,143.3801
3730000,0.9592,14.7,1.0,0.9549,16.2338,1.0,-0.0211,0.006,0.0002,142.9192
3740000,0.0,324.0,0.0,0.9432,20.3252,0.9939,-0.0205,0.006,0.0002,143.1053
3750000,0.9578,15.2,1.0,0.897,36.3636,0.9782,-0.0209,0.0062,0.0002,143.1817
3760000,0.9458,19.5,1.0,0.9472,18.8679,1.0,-0.0207,0.0061,0.0002,143.6891
3770000,0.9567,15.6,1.0,0.944,20.1207,0.998,-0.0215,0.0061,0.0002,143.9259
3780000,0.9597,14.5,1.0,0.9526,17.0358,1.0,-0.0208,0.0057,0.0002,143.5552
3790000,0.96,14.4,1.0,0.9538,16.6113,1.0,-0.0214,0.006,0.0002,144.8569
3800000,0.9589,14.8,1.0,0.9506,17.7936,1.0,-0.0203,0.0057,0.0002,143.4407
3810000,0.9589,14.8,1.0,0.9539,16.5837,1.0,-0.0181,0.0057,0.0002,142.4794
3820000,0.9586,14.9,1.0,0.9541,16.5563,1.0,-0.02,0.0058,0.0002,143.0328
3830000,0.9522,17.2,1.0,0.9454,19.5695,0.998,-0.0208,0.006,0.0003,142.7622
3840000,0.9592,14.7,1.0,0.9536,16.7224,1.0,-0.0208,0.0056,0.0002,143.0118
3850000,0.9586,14.9,1.0,0.9455,19.6464,1.0,-0.0201,0.0056,0.0003,143.883
3860000,0.9586,14.9,1.0,0.9547,16.3132,1.0,-0.0195,0.0059,0.0002,143.1456
3870000,0.9528,17.0,1.0,0.9524,17.1233,1.0,-0.0205,0.0055,0.0002,143.2227
3880000,0.9578,15.2,1.0,0.9547,16.3132,1.0,-0.0201,0.0055,0.0002,143.0998
3890000,0.9522,17.2,1.0,0.9522,17.1821,1.0,-0.0182,0.0054,0.0002,143.8886
3900000,0.9558,15.9,1.0,0.9533,16.7504,0.9983,-0.0204,0.0055,0.0002,143.102
3910000,0.8789,43.6,1.0,0.9522,17.2117,1.0,-0.0196,0.0052,0.0002,143.143
3920000,0.9558,15.9,1.0,0.9519,17.331,1.0,-0.019,0.0057,0.0002,143.1667
3930000,0.9578,15.2,1.0,0.9547,16.2866,1.0,-0.0204,0.0051,0.0002,144.2482
3940000,0.2689,238.0,0.3,0.9536,16.7224,1.0,-0.019,0.0056,0.0002,143.8644
3950000,0.9586,14.9,1.0,0.9542,16.4474,1.0,-0.0183,0.0055,0.0002,144.8962
3960000,0.9586,14.9,1.0,0.9454,19.6464,1.0,-0.0194,0.0057,0.0002,143.0521
3970000,0.9528,17.0,1.0,0.9552,16.1031,1.0,-0.0178,0.0055,0.0002,144.2466
3980000,0.9586,14.9,1.0,0.9547,16.3132,1.0,-0.0163,0.0052,0.0002,144.6401
3990000,0.9578,15.2,1.0,0.9535,16.7504,1.0,-0.0166,0.0054,0.0002,143.5058
4000000,0.9567,15.6,1.0,0.9534,16.7785,1.0,-0.0178,0.0053,0.0002,143.1424
