env_steps,return,length,rkl,alm_loss,model_grad_norm,aux_loss,critic_loss,critic_grad_norm,actor_grad_norm,train/length,train/return,FPS
116500,,,433.4321,42690.1523,2583632.75,433.4321,6.3182,260.5005,6.7934,,,
117000,,,453.1642,44662.9492,4552270.0,453.1642,7.021,462.631,15.006,,,
117000,,,,,,,,,,1000,8340.6875,77.5876
117500,,,399.1268,39255.8438,1651953.125,399.1268,8.2519,675.5779,9.5354,,,
118000,,,415.566,40893.7891,2667017.25,415.566,7.3763,320.2682,5.9092,,,
118000,,,,,,,,,,1000,8348.7528,78.4441
118500,,,415.5769,40891.043,3544831.75,415.5769,9.0642,313.7581,9.305,,,
119000,,,412.3574,40565.1797,2785332.5,412.3574,8.2297,517.2973,7.1552,,,
119000,,,,,,,,,,1000,8391.1196,76.4652
119500,,,426.651,41991.8867,2579742.25,426.651,8.6947,717.2617,10.4788,,,
120000,,,440.0004,43328.1445,2291789.0,440.0004,8.2569,366.2993,7.8359,,,
120000,8812.8119,1000.0,,,,,,,,,,
120000,,,,,,,,,,1000,8369.3371,62.5588
120500,,,377.4847,37068.8516,1525781.0,377.4847,8.0444,360.1702,11.2788,,,
121000,,,422.8592,41605.6016,2967195.75,422.8592,8.0844,604.2217,16.5389,,,
121000,,,,,,,,,,1000,8447.4378,80.8616
121500,,,390.2529,38342.5781,2715918.75,390.2529,9.2156,507.3128,9.0888,,,
122000,,,433.4308,42660.3359,2644404.0,433.4308,10.0648,591.4272,11.3788,,,
122000,,,,,,,,,,1000,8438.6584,78.737
122500,,,401.1521,39425.207,3515398.5,401.1521,7.6419,471.3133,15.204,,,
123000,,,379.6567,37273.1797,2303865.75,379.6567,8.2404,468.92,12.7954,,,
123000,,,,,,,,,,1000,8491.1051,78.4644
123500,,,401.3243,39437.7773,2252272.25,401.3243,7.392,768.7794,7.9364,,,
124000,,,402.1091,39513.0898,2066020.875,402.1091,6.6476,266.6972,9.2708,,,
124000,,,,,,,,,,1000,8415.0754,76.7364
124500,,,386.9449,37993.1602,2684978.5,386.9449,7.6852,486.0662,18.9622,,,
125000,,,477.1386,47008.4805,6056432.0,477.1386,6.7998,382.021,7.0062,,,
125000,9021.8114,1000.0,,,,,,,,,,
125000,,,,,,,,,,1000,8385.7105,61.284
125500,,,444.1805,43710.1055,5853768.0,444.1805,8.2174,458.4402,7.7668,,,
126000,,,401.7354,39468.9102,2623013.5,401.7354,7.7342,419.7127,6.2158,,,
126000,,,,,,,,,,1000,8659.3032,77.5661
126500,,,389.2151,38211.6172,1703795.5,389.2151,6.9114,330.4649,7.4536,,,
127000,,,434.0617,42692.6523,4242588.5,434.0617,8.8447,598.8076,14.1476,,,
127000,,,,,,,,,,1000,8527.9563,77.827
127500,,,367.0098,35984.8555,2533486.0,367.0098,6.4528,230.0643,7.3011,,,
128000,,,373.6521,36647.1094,2022878.75,373.6521,6.2599,236.0576,15.4477,,,
128000,,,,,,,,,,1000,8586.633,77.5669
128500,,,373.615,36638.6562,2069965.125,373.615,7.8001,497.9886,7.624,,,
129000,,,390.4619,38320.5039,2907785.5,390.4619,6.8442,425.0276,7.3177,,,
129000,,,,,,,,,,1000,8680.6749,80.3281
129500,,,393.4524,38615.9453,2126411.0,393.4524,6.7478,550.8028,7.8853,,,
130000,,,365.6842,35837.2266,4093662.5,365.6842,7.2489,334.2609,6.6676,,,
130000,9145.248,1000.0,,,,,,,,,,
130000,,,,,,,,,,1000,8697.8223,61.968
130500,,,399.3107,39195.6953,2643875.5,399.3107,7.4304,575.4722,7.9879,,,
131000,,,398.7502,39139.8477,3179884.5,398.7502,7.2752,759.8846,13.337,,,
131000,,,,,,,,,,1000,8820.5427,78.988
131500,,,371.1391,36375.1211,3181223.25,371.1391,6.8568,350.9923,16.9861,,,
132000,,,349.5072,34210.5039,1983655.25,349.5072,7.3044,234.214,5.6441,,,
132000,,,,,,,,,,1000,8705.8336,77.9603
132500,,,380.014,37261.043,3219386.5,380.014,7.5881,283.1568,6.161,,,
133000,,,380.3114,37283.8828,4515565.0,380.3114,8.4113,549.5015,9.321,,,
133000,,,,,,,,,,1000,8795.7212,81.9161
133500,,,362.0677,35459.3984,2165846.0,362.0677,7.8913,615.0357,9.2206,,,
134000,,,458.2461,45078.4531,5083959.0,458.2461,6.8354,168.5285,9.7225,,,
134000,,,,,,,,,,1000,9015.3887,81.2444
134500,,,342.091,33453.8555,2741981.5,342.091,6.6597,568.2372,9.9791,,,
135000,,,369.0605,36151.9219,2117358.0,369.0605,6.0497,338.136,13.1187,,,
135000,9190.916,1000.0,,,,,,,,,,
135000,,,,,,,,,,1000,8804.5185,62.242
135500,,,366.2026,35863.3516,2798378.5,366.2026,6.5734,187.4555,5.7941,,,
136000,,,360.1675,35260.6836,3184214.5,360.1675,7.6171,456.7341,11.375,,,
136000,,,,,,,,,,1000,8767.3058,76.3757
136500,,,338.6909,33105.75,2438067.25,338.6909,6.6943,457.9221,13.6289,,,
137000,,,405.1752,39755.1758,6991982.5,405.1752,5.7282,420.3897,7.6652,,,
137000,,,,,,,,,,1000,8843.6123,77.2835
137500,,,348.375,34069.3047,2026759.5,348.375,7.2667,595.9922,12.2926,,,
138000,,,424.5965,41691.1172,7893005.5,424.5965,6.1845,207.8624,10.9648,,,
138000,,,,,,,,,,1000,8923.6629,76.0641
138500,,,361.6731,35398.0195,2547461.75,361.6731,5.8448,235.9935,10.4538,,,
139000,,,362.118,35438.5,2675214.5,362.118,6.3067,353.6184,11.1971,,,
139000,,,,,,,,,,1000,9067.3899,78.3809
139500,,,404.7861,39704.5547,5347484.5,404.7861,5.8369,340.4007,9.3309,,,
140000,,,358.8383,35107.2461,3287805.75,358.8383,6.8808,608.1665,8.3459,,,
140000,9321.7157,1000.0,,,,,,,,,,
140000,,,,,,,,,,1000,8989.4364,64.6522
140500,,,364.561,35678.6523,2544083.25,364.561,7.1556,531.5252,10.038,,,
141000,,,427.2029,41937.5781,5564251.0,427.2029,6.8834,404.7935,7.0119,,,
141000,,,,,,,,,,1000,8658.388,77.8097
141500,,,386.4721,37864.0352,2898112.75,386.4721,6.4388,350.2664,12.4283,,,
142000,,,396.8791,38900.8555,4934459.5,396.8791,7.1448,668.6963,15.1746,,,
142000,,,,,,,,,,1000,9039.6174,76.4792
142500,,,328.4319,32054.9238,2243259.75,328.4319,5.906,543.2824,11.5204,,,
143000,,,380.0182,37215.5664,3352116.25,380.0182,6.9312,328.9399,10.2833,,,
143000,,,,,,,,,,1000,9101.4127,78.1676
143500,,,398.8392,39088.6836,2763706.25,398.8392,6.0581,510.6575,6.0266,,,
144000,,,335.7452,32779.0898,2511690.0,335.7452,6.5138,412.1634,6.0401,,,
144000,,,,,,,,,,1000,9174.0162,80.9505
144500,,,355.8357,34785.7031,3807142.0,355.8357,8.2345,468.0383,9.667,,,
145000,,,392.4882,38448.1562,4708812.5,392.4882,5.9506,454.4137,5.9631,,,
145000,9499.1014,1000.0,,,,,,,,,,
145000,,,,,,,,,,1000,9178.7187,61.7522
145500,,,407.0916,39909.8086,5775838.5,407.0916,6.2777,162.7428,13.1891,,,
146000,,,359.144,35109.9297,2022578.125,359.144,5.6387,392.7033,9.672,,,
146000,,,,,,,,,,1000,8961.002,78.2832
146500,,,376.3201,36826.6172,5216447.0,376.3201,6.138,232.863,5.3498,,,
147000,,,359.4576,35142.0898,3257758.0,359.4576,6.5123,563.9842,6.8939,,,
147000,,,,,,,,,,1000,9243.5054,78.0209
147500,,,343.1099,33503.6719,4378228.5,343.1099,5.8105,298.0417,6.5703,,,
148000,,,408.6304,40047.2617,4821339.0,408.6304,6.9379,544.403,8.9657,,,
148000,,,,,,,,,,1000,9184.3635,78.4155
148500,,,386.2704,37812.5547,4692281.5,386.2704,6.6838,644.5784,5.7081,,,
149000,,,349.1675,34099.875,2707021.5,349.1675,5.9641,425.1346,7.9793,,,
149000,,,,,,,,,,1000,9255.465,78.1211
149500,,,422.5966,41440.6133,7014543.0,422.5966,6.0352,316.0852,13.4878,,,
150000,,,394.7162,38648.875,2488460.5,394.7162,6.8856,460.1156,9.745,,,
150000,9768.4265,1000.0,,,,,,,,,,
150000,,,,,,,,,,1000,9052.3281,63.0323
150500,,,332.0833,32386.1523,2966945.0,332.0833,6.1981,311.43,16.4742,,,
151000,,,297.0176,28880.6094,1438580.625,297.0176,5.8229,239.9816,17.2469,,,
151000,,,,,,,,,,1000,9109.8216,78.8335
151500,,,369.0653,36080.8203,4183724.0,369.0653,6.5434,373.1577,8.3611,,,
152000,,,348.1229,33981.3438,2266884.75,348.1229,7.701,503.8515,11.7257,,,
152000,,,,,,,,,,1000,9375.2647,77.6392
152500,,,345.4296,33712.9766,3234619.75,345.4296,6.2194,401.8489,8.5261,,,
153000,,,360.0245,35172.6992,3202745.0,360.0245,7.1628,443.9146,14.9716,,,
153000,,,,,,,,,,1000,9191.5337,77.3638
153500,,,395.3051,38700.082,2199707.5,395.3051,6.3638,480.1284,5.7757,,,
154000,,,365.819,35746.6016,4072771.0,365.819,6.5244,483.9457,5.3119,,,
154000,,,,,,,,,,1000,9329.829,76.8114
154500,,,390.8306,38245.207,2829205.0,390.8306,6.31,328.394,9.2729,,,
155000,,,356.8239,34843.7266,2339557.0,356.8239,5.7125,310.0962,9.0677,,,
155000,9785.0539,1000.0,,,,,,,,,,
155000,,,,,,,,,,1000,9318.6805,61.9586
155500,,,371.4671,36305.9531,3606298.5,371.4671,6.0577,439.4149,8.7913,,,
156000,,,340.4617,33201.2383,1991364.125,340.4617,5.9786,399.2098,10.6513,,,
156000,,,,,,,,,,1000,9408.0669,77.2039
156500,,,358.2582,34980.3828,2564277.25,358.2582,6.1976,516.8752,9.5539,,,
157000,,,417.5139,40901.9805,4417134.5,417.5139,6.7517,458.3965,10.2935,,,
157000,,,,,,,,,,1000,9294.2501,77.2251
157500,,,325.3323,31683.0508,2358704.25,325.3323,6.1084,421.2381,13.7512,,,
158000,,,341.0759,33258.2891,1997263.5,341.0759,5.5484,355.3566,7.8404,,,
158000,,,,,,,,,,1000,9174.0132,80.2658
158500,,,428.9229,42039.4453,6311969.0,428.9229,6.7069,345.1344,5.8894,,,
159000,,,339.9932,33147.6211,4193882.75,339.9932,5.0839,171.8138,14.2352,,,
159000,,,,,,,,,,1000,9582.1883,79.8966
159500,,,346.7642,33824.0508,3075256.25,346.7642,7.0445,395.2461,7.1973,,,
160000,,,435.5085,42696.0664,5768519.0,435.5085,6.0022,242.3603,8.4062,,,
160000,9853.1083,1000.0,,,,,,,,,,
160000,,,,,,,,,,1000,9102.1239,63.156
160500,,,357.3651,34876.5898,4899543.0,357.3651,7.1247,559.2101,6.5379,,,
161000,,,307.0966,29851.3594,1588025.625,307.0966,6.183,471.6787,10.1045,,,
161000,,,,,,,,,,1000,9091.0662,77.972
161500,,,372.5217,36390.9297,3774002.25,372.5217,5.7231,286.0886,9.3957,,,
162000,,,424.0993,41546.8203,5490444.5,424.0993,6.9002,333.283,10.368,,,
162000,,,,,,,,,,1000,9492.6465,79.4476
162500,,,332.416,32374.5469,1817701.125,332.416,6.3423,283.7773,10.2389,,,
163000,,,314.6444,30594.0469,2256196.5,314.6444,6.0993,415.0368,14.377,,,
163000,,,,,,,,,,1000,9486.3549,81.6272
163500,,,374.1663,36546.9453,5228129.0,374.1663,5.8414,383.2996,9.251,,,
164000,,,331.6901,32298.4082,2218727.75,331.6901,6.6943,543.0988,10.4584,,,
164000,,,,,,,,,,1000,9624.3757,77.5339
164500,,,358.9995,35030.1992,5418795.0,358.9995,7.3062,813.8589,12.2342,,,
165000,,,372.8922,36418.2266,5162129.5,372.8922,7.0551,643.0854,11.5199,,,
165000,9875.184,1000.0,,,,,,,,,,
165000,,,,,,,,,,1000,9595.0739,61.7636
165500,,,357.9578,34918.1367,3594600.5,357.9578,5.9824,433.6826,12.1915,,,
166000,,,361.4651,35269.8555,4536796.0,361.4651,6.7071,546.8215,12.9418,,,
166000,,,,,,,,,,1000,9487.2571,78.3798
166500,,,357.5137,34872.9102,4525728.0,357.5137,6.3889,478.5169,14.678,,,
167000,,,342.3056,33350.5312,2965830.75,342.3056,7.4698,515.8815,9.4327,,,
167000,,,,,,,,,,1000,9758.0065,77.8796
167500,,,325.7266,31692.0293,1751401.75,325.7266,6.251,409.1565,12.9834,,,
168000,,,320.1985,31135.8672,2576539.75,320.1985,6.0915,170.1226,12.0046,,,
168000,,,,,,,,,,1000,9363.737,78.1562
168500,,,340.9223,33209.3945,2802858.25,340.9223,5.5928,415.1179,15.5379,,,
169000,,,350.6277,34175.8477,3013122.5,350.6277,6.5341,348.7103,7.2244,,,
169000,,,,,,,,,,1000,9617.1825,78.0601
169500,,,381.4776,37257.1562,5599659.5,381.4776,5.9881,470.4348,12.2417,,,
170000,,,326.485,31756.498,3512924.5,326.485,6.0261,548.6935,11.3676,,,
170000,10156.8035,1000.0,,,,,,,,,,
170000,,,,,,,,,,1000,9542.3784,63.2272
170500,,,380.1757,37124.0859,5029820.0,380.1757,6.0534,417.6979,9.0862,,,
171000,,,381.8413,37287.9688,5510514.5,381.8413,5.6915,445.9674,5.8894,,,
171000,,,,,,,,,,1000,9837.5115,81.5687
171500,,,317.1512,30822.1562,2613904.25,317.1512,5.7508,657.143,11.2251,,,
172000,,,310.7298,30174.832,3071114.25,310.7298,5.9186,334.9756,7.5051,,,
172000,,,,,,,,,,1000,9958.4438,79.0351
172500,,,359.4178,35044.3125,3945570.25,359.4178,5.6719,404.3184,10.1064,,,
173000,,,408.8369,39984.832,6666144.5,408.8369,7.4444,824.9711,11.5341,,,
173000,,,,,,,,,,1000,9378.994,78.3446
173500,,,330.0005,32097.4102,2969680.25,330.0005,7.2755,731.6782,7.5262,,,
174000,,,341.2485,33220.7266,4293002.0,341.2485,6.8053,430.9729,9.8475,,,
174000,,,,,,,,,,1000,9797.2457,81.3435
174500,,,345.0352,33601.0078,1846332.75,345.0352,5.6186,510.4783,7.8071,,,
175000,,,439.9857,43092.4609,10942504.0,439.9857,6.3064,280.4772,9.472,,,
175000,10212.9415,1000.0,,,,,,,,,,
175000,,,,,,,,,,1000,9686.8476,63.4128
175500,,,333.1404,32407.5762,2038913.125,333.1404,5.7165,323.3834,24.5546,,,
176000,,,385.4412,37635.6211,5631836.0,385.4412,6.2021,179.2008,14.2692,,,
176000,,,,,,,,,,1000,9687.8523,78.9779
176500,,,377.2586,36817.8398,8276519.5,377.2586,6.7915,720.0916,7.7212,,,
177000,,,368.1131,35898.9336,5095966.0,368.1131,4.805,316.5638,7.0093,,,
177000,,,,,,,,,,1000,9810.8316,78.0615
177500,,,333.0413,32387.8965,3453871.0,333.0413,6.3838,657.5659,11.7493,,,
178000,,,457.8332,44868.1758,9634396.0,457.8332,6.1485,418.1252,26.5795,,,
178000,,,,,,,,,,1000,9707.6948,77.1206
178500,,,347.9287,33875.7344,4275261.5,347.9287,6.4857,347.3456,15.6087,,,
179000,,,345.6681,33647.2578,4597703.0,345.6681,6.4158,493.0776,13.6115,,,
179000,,,,,,,,,,1000,9737.5994,77.9008
179500,,,343.7313,33458.4492,4397210.5,343.7313,5.9393,495.071,6.4234,,,
180000,,,352.1353,34291.7578,3124151.0,352.1353,5.9066,315.7889,6.7778,,,
180000,10363.9481,1000.0,,,,,,,,,,
180000,,,,,,,,,,1000,9756.5085,62.0023
180500,,,300.3897,29116.2422,2772194.25,300.3897,5.949,350.413,10.6504,,,
181000,,,326.1468,31693.8145,2958362.0,326.1468,6.097,262.6946,6.4692,,,
181000,,,,,,,,,,1000,9696.7984,79.1908
181500,,,331.0271,32177.8613,4034197.5,331.0271,6.277,686.1583,12.406,,,
182000,,,351.4003,34213.1641,5275766.0,351.4003,8.3044,574.0466,16.2955,,,
182000,,,,,,,,,,1000,9779.6347,81.303
182500,,,365.9742,35670.6367,4044575.75,365.9742,6.0901,461.0515,16.8081,,,
183000,,,309.2964,29995.7988,2413156.75,309.2964,6.8425,686.3256,12.5428,,,
183000,,,,,,,,,,1000,9875.2799,76.3139
183500,,,399.5847,39028.5391,5365211.0,399.5847,8.6947,601.9862,15.346,,,
184000,,,389.3721,38005.7148,4856140.0,389.3721,6.5435,413.864,8.1361,,,
184000,,,,,,,,,,1000,9895.5568,77.2064
184500,,,344.6219,33527.957,5023241.5,344.6219,6.2694,430.8493,9.8507,,,
185000,,,349.2812,33993.6289,3051356.5,349.2812,6.5537,757.7239,8.6468,,,
185000,9965.9486,1000.0,,,,,,,,,,
185000,,,,,,,,,,1000,9996.4605,60.6903
185500,,,335.3265,32594.9805,2593777.75,335.3265,5.9341,336.0172,6.995,,,
186000,,,344.6986,33533.3945,2204362.0,344.6986,5.5903,495.2468,18.3949,,,
186000,,,,,,,,,,1000,10154.3123,78.0788
186500,,,327.6444,31825.5781,3777412.0,327.6444,6.9979,802.3892,18.925,,,
187000,,,333.0609,32367.791,5540634.0,333.0609,5.4416,298.1435,5.8146,,,
187000,,,,,,,,,,1000,10026.3031,77.6697
187500,,,324.8354,31541.8105,2714121.75,324.8354,6.6972,363.2318,8.2666,,,
188000,,,374.1229,36469.7734,4978080.5,374.1229,5.5895,322.9325,14.323,,,
188000,,,,,,,,,,1000,9968.1282,76.9665
188500,,,308.9973,29955.9609,3951586.5,308.9973,5.5664,198.183,10.5179,,,
189000,,,385.7437,37629.7891,5123769.0,385.7437,6.4476,825.1303,10.3006,,,
189000,,,,,,,,,,1000,10025.0317,78.1813
189500,,,419.6566,41015.7109,8756648.0,419.6566,6.4182,406.5157,9.0525,,,
190000,,,361.6355,35213.1836,4340127.0,361.6355,5.3002,323.3057,6.5848,,,
190000,10403.4963,1000.0,,,,,,,,,,
190000,,,,,,,,,,1000,10173.8213,61.3868
190500,,,354.5259,34502.6133,4297554.5,354.5259,5.5821,357.4945,7.5402,,,
191000,,,289.2822,27977.8262,2835227.75,289.2822,4.8811,336.4559,9.7371,,,
191000,,,,,,,,,,1000,9950.8498,80.8526
191500,,,387.2173,37768.7773,8119627.5,387.2173,6.4301,370.537,25.1402,,,
192000,,,442.4579,43289.1562,11404722.0,442.4579,7.7762,580.4825,14.5349,,,
192000,,,,,,,,,,1000,9866.4501,77.3309
192500,,,347.3867,33784.2266,3912312.75,347.3867,5.3798,287.1643,8.199,,,
193000,,,351.9059,34232.8633,4493080.0,351.9059,5.1504,333.2316,16.9317,,,
193000,,,,,,,,,,1000,10070.5813,78.9951
193500,,,373.4251,36385.3828,8991764.0,373.4251,7.3305,842.8386,6.8101,,,
194000,,,361.3308,35173.0625,4464077.0,361.3308,6.0836,517.8016,12.5409,,,
194000,,,,,,,,,,1000,10066.5966,80.2033
194500,,,371.8961,36231.0391,4318748.5,371.8961,6.2635,508.334,8.6545,,,
195000,,,377.8705,36827.4961,6741341.5,377.8705,6.3578,676.8264,9.0455,,,
195000,10474.7291,1000.0,,,,,,,,,,
195000,,,,,,,,,,1000,9932.4841,61.1489
195500,,,450.7067,44106.6289,12045254.0,450.7067,5.7858,158.1651,13.2356,,,
196000,,,351.4496,34180.3867,4887923.0,351.4496,5.6647,464.8607,10.3956,,,
196000,,,,,,,,,,1000,10206.0583,77.7556
196500,,,330.5519,32090.9688,2520081.25,330.5519,6.8032,639.7175,6.1832,,,
197000,,,313.5584,30390.9785,3282242.25,313.5584,5.3706,328.3385,9.4922,,,
197000,,,,,,,,,,1000,9964.4013,78.9282
197500,,,355.2032,34551.293,4422311.5,355.2032,6.8856,645.005,19.149,,,
198000,,,340.7376,33104.8203,2224167.0,340.7376,6.7439,608.7802,8.6421,,,
198000,,,,,,,,,,1000,10173.462,78.1585
198500,,,391.6831,38198.8945,7493975.5,391.6831,5.8104,719.0583,13.1612,,,
199000,,,313.4306,30370.041,3924555.25,313.4306,5.0909,431.0461,9.2192,,,
199000,,,,,,,,,,1000,10276.8633,79.1625
199500,,,372.8976,36319.4453,6065328.0,372.8976,6.4412,613.0522,7.0361,,,
200000,,,317.2195,30747.543,2715868.25,317.2195,6.0569,289.5163,14.2434,,,
200000,10582.0602,1000.0,,,,,,,,,,
200000,,,,,,,,,,1000,10175.6977,62.7906
200500,,,384.8436,37509.3242,8172617.5,384.8436,6.4994,540.5284,8.663,,,
201000,,,462.4316,45267.6992,13732881.0,462.4316,5.8291,628.267,13.5332,,,
201000,,,,,,,,,,1000,10110.5275,76.8704
201500,,,346.5936,33681.2422,4497856.5,346.5936,5.4151,221.3499,7.1288,,,
202000,,,428.7633,41898.3203,9760490.0,428.7633,6.1235,288.7755,10.3754,,,
202000,,,,,,,,,,1000,10117.4357,77.0721
202500,,,362.365,35256.6797,6448335.5,362.365,8.5626,536.2919,22.4197,,,
203000,,,440.3776,43054.7773,9073832.0,440.3776,6.906,655.5397,7.6304,,,
203000,,,,,,,,,,1000,10060.1201,77.6798
203500,,,369.4861,35968.1562,6980459.0,369.4861,5.6599,165.1365,6.372,,,
204000,,,327.2259,31739.5684,3301219.5,327.2259,5.6793,271.2897,11.0328,,,
204000,,,,,,,,,,1000,10278.2283,77.5228
204500,,,338.2123,32836.7891,5840812.0,338.2123,7.7169,947.985,7.5779,,,
205000,,,399.7638,38989.8945,5235403.0,399.7638,6.2215,423.0618,14.9296,,,
205000,10740.6884,1000.0,,,,,,,,,,
205000,,,,,,,,,,1000,10230.0591,61.6992
205500,,,382.0364,37215.3594,4954615.5,382.0364,5.6407,252.1488,6.8109,,,
206000,,,431.2836,42142.1328,9154257.0,431.2836,6.5354,545.6284,9.545,,,
206000,,,,,,,,,,1000,10357.54,76.3653
206500,,,406.4792,39653.9336,3550344.75,406.4792,6.6681,474.8976,14.9924,,,
207000,,,362.3341,35239.8008,3436950.75,362.3341,6.2197,442.4844,16.8183,,,
207000,,,,,,,,,,1000,10259.6539,79.1931
207500,,,440.8232,43093.5156,12065293.0,440.8232,6.2389,612.4026,15.4178,,,
208000,,,327.4768,31755.2129,2015044.25,327.4768,6.6724,555.0359,7.0554,,,
208000,,,,,,,,,,1000,10029.9532,76.6117
208500,,,344.0756,33412.7695,4723969.0,344.0756,6.0425,351.7523,10.2012,,,
209000,,,303.4995,29355.6426,3079142.25,303.4995,5.9992,217.1997,10.1496,,,
209000,,,,,,,,,,1000,10388.5811,76.682
209500,,,320.3627,31039.8652,2253721.25,320.3627,5.8136,382.981,7.131,,,
210000,,,345.5416,33558.3828,3695975.75,345.5416,5.7594,246.2298,14.5223,,,
210000,10792.125,1000.0,,,,,,,,,,
210000,,,,,,,,,,1000,10130.9059,62.4575
210500,,,631.571,62159.7148,22148388.0,631.571,8.7974,839.1509,15.2003,,,
211000,,,347.4164,33741.7188,5338354.0,347.4164,6.957,659.325,7.9528,,,
211000,,,,,,,,,,1000,10271.6223,77.3248
211500,,,344.4291,33440.5,5608233.5,344.4291,6.5991,290.5117,14.707,,,
212000,,,363.0213,35301.1992,5989789.0,363.0213,6.0224,274.3676,10.6926,,,
212000,,,,,,,,,,1000,10252.476,78.5318
212500,,,365.3545,35532.6289,7191680.0,365.3545,7.0422,534.6865,14.4931,,,
213000,,,434.0757,42404.0156,7685448.0,434.0757,6.0309,556.5792,15.2988,,,
213000,,,,,,,,,,1000,10244.6327,78.0947
213500,,,314.8351,30481.1328,2821948.25,314.8351,6.1539,375.3257,12.9535,,,
214000,,,421.3516,41127.0977,8171494.5,421.3516,7.7043,939.7064,10.0549,,,
214000,,,,,,,,,,1000,10309.4916,78.175
214500,,,412.0222,40196.8047,12849004.0,412.0222,6.2583,326.8383,11.2275,,,
215000,,,466.5553,45648.7227,11216048.0,466.5553,6.7619,420.1041,10.1862,,,
215000,10835.65,1000.0,,,,,,,,,,
215000,,,,,,,,,,1000,10525.1237,61.3175
215500,,,365.7879,35569.8203,4197977.5,365.7879,5.9016,288.4385,14.4067,,,
216000,,,426.7311,41664.8633,5961553.0,426.7311,6.9943,517.9816,6.119,,,
216000,,,,,,,,,,1000,10295.2372,77.6932
216500,,,369.734,35965.9844,6577107.0,369.734,6.6416,363.6736,8.8785,,,
217000,,,428.6844,41859.0352,9203925.0,428.6844,5.5687,286.7922,6.8341,,,
217000,,,,,,,,,,1000,-535.0218,77.1462
217500,,,308.6502,29853.3398,2838279.5,308.6502,5.2473,201.1074,13.1945,,,
218000,,,281.3085,27126.2344,2834737.0,281.3085,6.2777,387.5666,19.2619,,,
218000,,,,,,,,,,1000,10553.1807,80.4146
218500,,,480.4129,47029.2031,9460597.0,480.4129,7.245,734.6848,9.4614,,,
219000,,,461.774,45170.1133,15975003.0,461.774,5.9536,448.3791,7.8773,,,
219000,,,,,,,,,,1000,10291.4522,78.6762
219500,,,370.7293,36058.6523,6711080.5,370.7293,6.255,627.4989,8.4205,,,
220000,,,514.0809,50394.2422,11895981.0,514.0809,6.11,460.6608,9.6621,,,
220000,10919.7983,1000.0,,,,,,,,,,
220000,,,,,,,,,,1000,10243.2808,62.4127
220500,,,352.7182,34261.8203,2587490.75,352.7182,7.118,363.8627,6.8742,,,
221000,,,341.5147,33136.3789,8059323.0,341.5147,5.6405,198.2473,16.9948,,,
221000,,,,,,,,,,1000,10416.2495,78.065
221500,,,400.3535,39018.0156,6473227.0,400.3535,5.9696,373.1939,8.7362,,,
222000,,,339.2864,32912.7422,7339983.0,339.2864,6.5411,517.7977,12.1912,,,
222000,,,,,,,,,,1000,10445.8212,78.2795
222500,,,440.9929,43082.0078,8986165.0,440.9929,5.9788,336.7,6.7273,,,
223000,,,359.5085,34932.1172,5365737.5,359.5085,6.7052,599.3716,11.9253,,,
223000,,,,,,,,,,1000,10536.4441,80.2848
223500,,,367.8371,35764.332,5401380.5,367.8371,9.4783,875.9334,8.3387,,,
224000,,,401.5599,39136.0273,6632632.5,401.5599,6.4985,427.0774,10.0736,,,
224000,,,,,,,,,,1000,10169.8449,79.0622
224500,,,376.6865,36646.9062,7894666.0,376.6865,7.0757,385.0157,8.5822,,,
225000,,,372.7893,36257.2148,5643993.0,372.7893,5.7126,251.7416,9.9418,,,
225000,11004.5964,1000.0,,,,,,,,,,
225000,,,,,,,,,,1000,10420.9982,64.2077
225500,,,488.3309,47810.4805,10717921.0,488.3309,6.1315,285.0385,16.3002,,,
226000,,,438.7147,42845.3945,13222711.0,438.7147,6.7624,702.2669,8.2937,,,
226000,,,,,,,,,,1000,10522.2291,81.0763
226500,,,407.4597,39720.2422,8566177.0,407.4597,6.7165,443.8983,6.4153,,,
227000,,,318.2631,30803.1582,3626960.25,318.2631,6.3906,446.3795,7.6714,,,
227000,,,,,,,,,,1000,10364.6881,81.5209
227500,,,333.0811,32283.0801,2879169.25,333.0811,5.3957,205.3636,6.7978,,,
228000,,,348.8588,33859.793,6358712.0,348.8588,6.5033,486.0851,9.5504,,,
228000,,,,,,,,,,1000,10701.5928,80.566
228500,,,452.5681,44227.4688,17201090.0,452.5681,5.6771,335.4696,6.1955,,,
229000,,,422.7659,41248.7031,6556366.0,422.7659,6.4362,400.7335,9.6718,,,
229000,,,,,,,,,,1000,10386.164,82.4781
229500,,,362.8122,35255.8516,3965500.5,362.8122,6.2257,310.4892,20.3252,,,
230000,,,374.5435,36422.9102,4769937.5,374.5435,6.0675,421.9452,10.6854,,,
230000,11067.0446,1000.0,,,,,,,,,,
230000,,,,,,,,,,1000,10614.9351,63.8643
230500,,,535.8611,52557.0312,18486778.0,535.8611,5.9446,268.9713,21.2823,,,
231000,,,404.871,39458.2266,4981329.0,404.871,6.8403,493.1911,13.4305,,,
231000,,,,,,,,,,1000,10371.1547,87.3469
231500,,,409.4061,39907.1523,6345390.0,409.4061,6.1335,495.4121,12.1115,,,
232000,,,326.832,31654.291,4615271.5,326.832,7.3533,320.3376,10.291,,,
232000,,,,,,,,,,1000,10500.9646,85.4469
232500,,,398.4141,38810.5391,12655816.0,398.4141,7.7474,383.7448,6.2838,,,
